gloss,text
YESTERDAY FRIEND SEE IMPORTANT BIKE,"Yesterday, the friend saw the important bike."
MOTHER NOT WANT PHONE,The mother does not want the phone.
TODAY HE HAVE ZERO WORD,"Today, he has zero word."
TOMORROW FRIEND HAVE EIGHT QUESTION,"Tomorrow, the friend will have eight questions."
MORNING POLICE FIND WE,"In the morning, the police are finding us."
FATHER SHOW I,The father is showing me.
TEAM SEND SOLUTION,The team are sending the solution.
PLEASE HELP,Please help.
NOW YOU GO ROOM BUY APP,"Now, you are going to the room to buy the app."
YOU DRIVE BIKE,You are driving the bike.
COME SCHOOL,Come to the school.
BOSS NOT LIKE MEDICINE,The boss does not like some medicine.
TOMORROW THEY GO BANK GET PASSWORD,"Tomorrow, they will go to the bank and get the password."
YESTERDAY HE LIKE SCHOOL,"Yesterday, he liked the school."
TEACHER DRIVE BUS,The teacher is driving the bus.
TODAY I HAVE SEVEN CODE,"Today, I have seven codes."
NIGHT FAMILY SEE STRONG FRIEND,"At night, the family are seeing the strong friend."
DESIGN WE TAKE,We are taking the design.
MAN UPLOAD DATA,The man is uploading the data.
TOMORROW PLACE COME HE,"Tomorrow, he will come to the place."
TOMORROW WORKER GO CITY,"Tomorrow, the worker will go to the city."
STUDENT NOT UNDERSTAND STORE,The student does not understand the store.
STORE HE WALK,He is walking to the store.
NOW SHE GO COUNTRY MEET BABY,"Now, she is going to the country to meet the baby."
YOU LOVE LIBRARY,You love the library.
NIGHT BABY COOK FOOD,"At night, the baby is cooking some food."
NOW TEAM SEE BUSY POLICE,"Now, the team are seeing the busy police."
YESTERDAY SENTENCE CREATE THEY,"Yesterday, they created the sentence."
MORNING QUESTION THEY TEACH,"In the morning, they are teaching the question."
BOSS NOT WANT RESTAURANT,The boss does not want the restaurant.
NIGHT SHE RECEIVE PROBLEM,"At night, she is receiving the problem."
TODAY HE GO BANK BUY PROBLEM,"Today, he is going to the bank to buy the problem."
NIGHT YOU ARRIVE OFFICE,"At night, you are arriving at the office."
NOW TEACHER HAVE ZERO DATA,"Now, the teacher has zero data."
GROUP VISIT MARKET,The group are visiting the market.
NOW I READ NAME,"Now, I am reading the name."
YESTERDAY BOSS HAVE SEVEN CODE,"Yesterday, the boss had seven codes."
I NOT NEED ROAD,I do not need the road.
PLEASE SIT,Please sit.
TOMORROW HE HOPE OFFICE,"Tomorrow, he will hope the office."
GROUP UPLOAD LAPTOP,The group are uploading the laptop.
AFTERNOON COMPANY CLIMB YOU,"In the afternoon, you are climbing to the company."
AFTERNOON LANGUAGE HE BORROW,"In the afternoon, he is borrowing the language."
NOW DOCTOR FIND CHILD,"Now, the doctor is finding the child."
FRIEND STUDY CODE,The friend is studying the code.
RESTAURANT YOU GO,You are going to the restaurant.
YESTERDAY THEY GO OFFICE SEE DATA,"Yesterday, they went to the office and saw the data."
NIGHT SHE HAVE THREE PROBLEM,"At night, she has three problems."
AFTERNOON SHE HAVE NINE SOLUTION,"In the afternoon, she has nine solutions."
NOW THEY FEEL SAD,"Now, they are feeling sad."
TOMORROW YOU COOK APPLE,"Tomorrow, you will cook some apple."
NOW FRIEND HAVE FIVE CODE,"Now, the friend has five codes."
TOMORROW SHE GO STORE GET EXAM,"Tomorrow, she will go to the store and get the exam."
YESTERDAY WOMAN PAY BIKE,"Yesterday, the woman paid the bike."
I SAD,I am sad.
HOW MANY STORE,How many stores?
TOMORROW SHE SEE BIG SIGN,"Tomorrow, she will see the big sign."
WORKER LEAVE SCHOOL,The worker is leaving the school.
MORNING MAN WRITE LAPTOP,"In the morning, the man is writing the laptop."
YESTERDAY HE GO HOUSE MEET TEACHER,"Yesterday, he went to the house and met the teacher."
NOW DOCTOR COOK APPLE,"Now, the doctor is cooking some apple."
TODAY WE GO ROOM FIND DESIGN,"Today, we are going to the room to find the design."
NOW BABY PROGRAM PART,"Now, the baby is programming the part."
I NOT UNDERSTAND WATER,I do not understand some water.
NOW YOU GO PLACE SEE BAG,"Now, you are going to the place to see the bag."
COME RESTAURANT,Come to the restaurant.
TOMORROW MAN SEE IMPORTANT DOCTOR,"Tomorrow, the man will see the important doctor."
TODAY DOCTOR RETURN LIBRARY,"Today, the doctor is returning to the library."
TOMORROW SHE GO STORE BUY MONEY,"Tomorrow, she will go to the store and buy the money."
SHE NOT KNOW MONEY,She does not know the money.
AFTERNOON SHE SEE EASY LIBRARY,"In the afternoon, she is seeing the easy library."
BROTHER NOT SEE PARK,The brother does not see the park.
WORKER DELETE APP,The worker is deleting the app.
TODAY SISTER SEE FREE TEAM,"Today, the sister is seeing the free team."
WOMAN STUDY VIDEO,The woman is studying the video.
AFTERNOON GROUP DELETE PASSWORD,"In the afternoon, the group are deleting the password."
DOCTOR NOT LIKE PROBLEM,The doctor does not like the problem.
SISTER DELETE DATA,The sister is deleting the data.
I REMEMBER SIGN,I remember the sign.
HOW MUCH MEDICINE,How much medicine?
NIGHT YOU HAVE FIVE COMPUTER,"At night, you have five computers."
NIGHT CHILD HAVE NINE PHONE,"At night, the child has nine phones."
PHONE READ I,I am reading the phone.
TOMORROW HE MEET MOTHER,"Tomorrow, he will meet the mother."
AFTERNOON BOSS SELL CAMERA,"In the afternoon, the boss is selling the camera."
POLICE SELL SENTENCE,The police are selling the sentence.
FRIEND EXPLAIN THEY,The friend is explaining them.
MAN GIVE PROBLEM,The man is giving the problem.
WORKER GO LIBRARY,The worker is going to the library.
PLEASE SHOW LAPTOP,"Show me the laptop, please."
NOW BROTHER DELETE APP,"Now, the brother is deleting the app."
BABY SAVE INTERNET,The baby is saving the internet.
WHY SHE FEEL EXCITED,Why is she feeling excited?
HE NOT NEED SCHOOL,He does not need the school.
TOMORROW I GO BANK GET MEETING,"Tomorrow, I will go to the bank and get the meeting."
TOMORROW SHE GO CITY FIND LANGUAGE,"Tomorrow, she will go to the city and find the language."
NIGHT FATHER HAVE SIX COMPUTER,"At night, the father has six computers."
PLEASE GO,Please go.
TODAY SHE GO COUNTRY SEE DATA,"Today, she is going to the country to see the data."
TOMORROW STUDENT FEEL CONFUSED,"Tomorrow, the student will feel confused."
STUDENT USE WORD,The student is using the word.
NIGHT BROTHER FORGET MEETING,"At night, the brother forgets the meeting."
NOW HE GO COMPANY GET COFFEE,"Now, he is going to the company to get some coffee."
PLEASE SHOW BAG,"Show me the bag, please."
YESTERDAY TEACHER SEE FREE MAN,"Yesterday, the teacher saw the free man."
YESTERDAY HE GO STORE MEET CHILD,"Yesterday, he went to the store and met the child."
AFTERNOON WOMAN REMEMBER MONEY,"In the afternoon, the woman remembers the money."
NOW I HAVE FIVE IDEA,"Now, I have five ideas."
TODAY THEY HAVE SIX LESSON,"Today, they have six lessons."
MOTHER KNOW ROAD,The mother knows the road.
HOW MUCH DATA,How much data?
NOW SHE CREATE NAME,"Now, she is creating the name."
TOMORROW THEY DRINK MEDICINE,"Tomorrow, they will drink some medicine."
AFTERNOON THEY FIND WE,"In the afternoon, they are finding us."
I NOT LIKE BOOK,I do not like the book.
MORNING BOOK WE GET,"In the morning, we are getting the book."
NOW YOU GO HOSPITAL SEE BOOK,"Now, you are going to the hospital to see the book."
LETTER WRITE I,I am writing the letter.
NOW THEY GO HOUSE BUY APPLE,"Now, they are going to the house to buy some apple."
YESTERDAY SHE GO STORE SEE MONEY,"Yesterday, she went to the store and saw the money."
TODAY POLICE HAVE TWO BOOK,"Today, the police have two books."
PLEASE LISTEN,Please listen.
TOMORROW DATA SELL I,"Tomorrow, I will sell the data."
HOUSE COME YOU,You are coming to the house.
FATHER NOT UNDERSTAND EXAM,The father does not understand the exam.
SHE EXPLAIN WE,She is explaining us.
NIGHT INTERNET HE STUDY,"At night, he is studying the internet."
FATHER NOT LIKE LAPTOP,The father does not like the laptop.
COME ROAD,Come to the road.
RESTAURANT THEY VISIT,They are visiting the restaurant.
TOMORROW WE GO ROAD SEE LESSON,"Tomorrow, we will go to the road and see the lesson."
SISTER NOT EAT FOOD,The sister does not eat some food.
TOMORROW THEY SEE OLD WOMAN,"Tomorrow, they will see the old woman."
YOU NOT HAVE BANK,You do not have the bank.
TODAY TEAM SEE STRONG FATHER,"Today, the team are seeing the strong father."
TODAY FRIEND FEEL WEAK,"Today, the friend is feeling weak."
FATHER PROGRAM IDEA,The father is programming the idea.
HOW MANY BUS,How many buses?
YESTERDAY I LOVE LESSON,"Yesterday, I loved the lesson."
NOW HE GO PARK MEET TEAM,"Now, he is going to the park to meet the team."
NOW YOU GO MARKET GET MONEY,"Now, you are going to the market to get the money."
YESTERDAY WE HELP I,"Yesterday, we helped me."
YESTERDAY I FEEL EXCITED,"Yesterday, I felt excited."
FATHER NOT WANT APP,The father does not want the app.
TODAY BABY DRIVE BUS,"Today, the baby is driving the bus."
NOW YOU GO OFFICE GET TRAIN,"Now, you are going to the office to get the train."
WE MISS ROOM,We miss the room.
TOMORROW GROUP FEEL TIRED,"Tomorrow, the group will feel tired."
BAG GIVE WE,We are giving the bag.
SISTER NOT SEE IDEA,The sister does not see the idea.
NIGHT WE FEEL HAPPY,"At night, we are feeling happy."
NOW MOTHER WALK COUNTRY,"Now, the mother is walking to the country."
NOW TEACHER SEE LIGHT DESIGN,"Now, the teacher is seeing the light design."
TODAY WORKER ARRIVE BANK,"Today, the worker is arriving at the bank."
PLEASE GIVE NAME,"Give me the name, please."
YESTERDAY FAMILY HAVE SEVEN SOLUTION,"Yesterday, the family had seven solutions."
MORNING PROBLEM FIX THEY,"In the morning, they are fixing the problem."
BABY HELP THEY,The baby is helping them.
NIGHT MOTHER UPLOAD SYSTEM,"At night, the mother is uploading the system."
THEY WANT DATA,They want the data.
HELP ME PLEASE,Please help me.
FRIEND WRITE DATA,The friend is writing the data.
AFTERNOON MAN CLIMB PARK,"In the afternoon, the man is climbing to the park."
MORNING IDEA USE HE,"In the morning, he is using the idea."
BABY NOT NEED MARKET,The baby does not need the market.
LANGUAGE HE LIKE,"As for the language, he likes it."
YESTERDAY WOMAN MEET FAMILY,"Yesterday, the woman met the family."
LESSON THEY FIX,They are fixing the lesson.
WORD CREATE SHE,She is creating the word.
EXAM I GET,I am getting the exam.
GROUP NOT HAVE LETTER,The group do not have the letter.
APP SHE USE,"As for the app, she is using it."
YESTERDAY PARK WE RUN,"Yesterday, we ran to the park."
AFTERNOON GROUP LIKE CITY,"In the afternoon, the group like the city."
BOSS NOT KNOW PLACE,The boss does not know the place.
MORNING YOU HAVE ZERO MONEY,"In the morning, you have zero money."
YESTERDAY YOU GO HOSPITAL SEE LESSON,"Yesterday, you went to the hospital and saw the lesson."
TODAY SHE GO ROAD GET CAR,"Today, she is going to the road to get the car."
TODAY MAN LEAVE PARK,"Today, the man is leaving the park."
MORNING BROTHER SEE FULL LETTER,"In the morning, the brother is seeing the full letter."
TODAY PART LEARN YOU,"Today, you are learning the part."
TOMORROW YOU GO PARK BUY WATER,"Tomorrow, you will go to the park and buy some water."
NIGHT I SHOW FATHER,"At night, I am showing the father."
CHILD MOVE ROAD,The child is moving to the road.
I SAD,I am sad.
NOW WE GO ROAD FIND DATA,"Now, we are going to the road to find the data."
NIGHT BROTHER STUDY SYSTEM,"At night, the brother is studying the system."
MORNING BOSS SEE SMART BROTHER,"In the morning, the boss is seeing the smart brother."
WE LIKE MEDICINE,We like some medicine.
YESTERDAY MOTHER HAVE EIGHT LESSON,"Yesterday, the mother had eight lessons."
AFTERNOON DOCTOR HAVE TEN BUS,"In the afternoon, the doctor has ten buses."
NOW I GO COUNTRY BUY MODEL,"Now, I am going to the country to buy the model."
YESTERDAY WE GO LIBRARY MEET BABY,"Yesterday, we went to the library and met the baby."
NOW THEY SEE GOOD FAMILY,"Now, they are seeing the good family."
TODAY YOU GO COUNTRY FIND WORD,"Today, you are going to the country to find the word."
SHE STUDY MONEY,She is studying the money.
TOMORROW BABY TEACH LESSON,"Tomorrow, the baby will teach the lesson."
COME SCHOOL,Come to the school.
HOW MUCH APPLE,How much apple?
NICE MEET YOU,Nice to meet you.
WE KNOW KEY,We know the key.
NIGHT YOU UPLOAD COMPUTER,"At night, you are uploading the computer."
NAME YOU CREATE,You are creating the name.
YESTERDAY SHE GO SCHOOL GET WORD,"Yesterday, she went to the school and got the word."
NOW BOSS BORROW NAME,"Now, the boss is borrowing the name."
TODAY YOU GO MARKET SEE MEETING,"Today, you are going to the market to see the meeting."
MOTHER CREATE NAME,The mother is creating the name.
AFTERNOON CHILD DRIVE TRAIN,"In the afternoon, the child is driving the train."
TOMORROW WORKER HAVE SEVEN PROGRAM,"Tomorrow, the worker will have seven programs."
TOMORROW WE GO COMPANY BUY SOLUTION,"Tomorrow, we will go to the company and buy the solution."
TODAY I GO HOUSE SEE VIDEO,"Today, I am going to the house to see the video."
TEACHER NOT UNDERSTAND COMPUTER,The teacher does not understand the computer.
YESTERDAY I GO HOSPITAL FIND DESIGN,"Yesterday, I went to the hospital and found the design."
NIGHT MAN DRINK COFFEE,"At night, the man is drinking some coffee."
AFTERNOON SENTENCE STUDY SHE,"In the afternoon, she is studying the sentence."
TOMORROW WE MEET MAN,"Tomorrow, we will meet the man."
TODAY SHE GO CITY BUY INTERNET,"Today, she is going to the city to buy the internet."
CHILD MOVE RESTAURANT,The child is moving to the restaurant.
NOW FAMILY LIKE CITY,"Now, the family like the city."
POLICE NOT NEED SYSTEM,The police do not need the system.
AFTERNOON WOMAN UPLOAD DATA,"In the afternoon, the woman is uploading the data."
TODAY MODEL RECEIVE WE,"Today, we are receiving the model."
TOMORROW HE SEE OLD WOMAN,"Tomorrow, he will see the old woman."
AFTERNOON I SEE FREE MAN,"In the afternoon, I am seeing the free man."
WHERE BATHROOM,Where is the bathroom?
TODAY YOU GO HOUSE FIND SENTENCE,"Today, you are going to the house to find the sentence."
NOW HE GO SCHOOL GET INTERNET,"Now, he is going to the school to get the internet."
I UNDERSTAND DESIGN,I understand the design.
MONEY YOU LIKE,"As for the money, you like it."
NOW CHILD CALL FRIEND,"Now, the child is calling the friend."
BOSS USE PHONE,The boss is using the phone.
THEY RETURN ROAD,They are returning to the road.
MONEY WE SEND,We are sending the money.
SISTER EAT APPLE,The sister is eating some apple.
BABY STUDY WORD,The baby is studying the word.
YESTERDAY MOTHER DRIVE CAR,"Yesterday, the mother drove the car."
WOMAN NEED WORD,The woman needs the word.
AFTERNOON WE HAVE TWO INTERNET,"In the afternoon, we have two internets."
TOMORROW TEAM GET DATA,"Tomorrow, the team will get the data."
HE TEACH LESSON,He is teaching the lesson.
POLICE FIX SYSTEM,The police are fixing the system.
TODAY WOMAN FEEL STRONG,"Today, the woman is feeling strong."
MORNING SHE FEEL STRONG,"In the morning, she is feeling strong."
YESTERDAY DOCTOR HELP TEAM,"Yesterday, the doctor helped the team."
NIGHT GROUP DEVELOP IDEA,"At night, the group are developing the idea."
PLEASE GIVE SIGN,"Give me the sign, please."
TEAM SEND SIGN,The team are sending the sign.
I RECEIVE APPLE,I am receiving some apple.
THEY GO LIBRARY,They are going to the library.
YESTERDAY CODE PRACTICE THEY,"Yesterday, they practiced the code."
AFTERNOON MOTHER DRINK MEDICINE,"In the afternoon, the mother is drinking some medicine."
HE HAVE SYSTEM YOU-KNOW,Does he have the system?
NIGHT FATHER THINK SOLUTION,"At night, the father thinks the solution."
FRIEND READ PROGRAM,The friend is reading the program.
NIGHT HE FEEL CONFUSED,"At night, he is feeling confused."
MORNING HE EAT FOOD,"In the morning, he is eating some food."
LESSON READ HE,He is reading the lesson.
NIGHT WE FEEL BORED,"At night, we are feeling bored."
SHE SEND BAG,She is sending the bag.
MORNING SISTER PROGRAM COMPUTER,"In the morning, the sister is programming the computer."
I NOT NEED STORE,I do not need the store.
AFTERNOON FAMILY STUDY SYSTEM,"In the afternoon, the family are studying the system."
POLICE STUDY VIDEO,The police are studying the video.
WE NOT UNDERSTAND CAMERA,We do not understand the camera.
AFTERNOON SCHOOL THEY WALK,"In the afternoon, they are walking to the school."
COME ROAD,Come to the road.
TOMORROW BOSS HAVE SIX PART,"Tomorrow, the boss will have six parts."
NOW HE HOPE SOLUTION,"Now, he hopes the solution."
TODAY YOU GO RESTAURANT,"Today, you are going to the restaurant."
AFTERNOON TEAM SEE BAD STUDENT,"In the afternoon, the team are seeing the bad student."
MONEY YOU CREATE,You are creating the money.
NIGHT MOTHER FEEL SAD,"At night, the mother is feeling sad."
NOW SHE GO ROAD MEET FRIEND,"Now, she is going to the road to meet the friend."
AFTERNOON BROTHER DRINK WATER,"In the afternoon, the brother is drinking some water."
TOMORROW YOU GO BANK MEET POLICE,"Tomorrow, you will go to the bank and meet the police."
